task_id,dataset_id,dataset,seed,model,config_index,params_json,error,val_macro_f1,val_accuracy,val_brier,val_ece,val_fit_time_sec
2074,182,satimage,17,Extra Trees,10,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.9001120578396034,0.9191290824261276,0.13104309759679872,0.06257423096532154,0.24562029191292822
2074,182,satimage,17,Extra Trees,11,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8899343067141104,0.9129082426127527,0.14323046572318748,0.0737769041428348,0.17518937506247312
2074,182,satimage,17,Extra Trees,12,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8976309867941218,0.916796267496112,0.1342185039664254,0.06548457750129598,0.24517325009219348
2074,182,satimage,17,HistGradientBoosting,1,"{""learning_rate"": 0.03, ""max_depth"": null, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8812418779565211,0.9020217729393468,0.13911470294769232,0.023027923157371094,3.4884233330376446
2074,182,satimage,17,HistGradientBoosting,2,"{""learning_rate"": 0.03, ""max_depth"": null, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.8917695643389449,0.9105754276827371,0.13266602856084328,0.02533374306248408,7.252418165910058
2074,182,satimage,17,HistGradientBoosting,3,"{""learning_rate"": 0.03, ""max_depth"": 6, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8830688235704276,0.9027993779160186,0.14174961174332656,0.020359699247982383,3.683474584016949
2074,182,satimage,17,HistGradientBoosting,4,"{""learning_rate"": 0.03, ""max_depth"": 6, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.8863799171015643,0.9059097978227061,0.1380645649509263,0.016915588365413778,5.652199500007555
2074,182,satimage,17,HistGradientBoosting,5,"{""learning_rate"": 0.03, ""max_depth"": 12, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8801971152373874,0.9020217729393468,0.1377042876853806,0.024435031263433434,3.941126124933362
2074,182,satimage,17,HistGradientBoosting,6,"{""learning_rate"": 0.03, ""max_depth"": 12, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.8899633541896144,0.9090202177293935,0.1330132149211893,0.015358205726588076,7.097339291940443
2074,182,satimage,17,HistGradientBoosting,7,"{""learning_rate"": 0.1, ""max_depth"": null, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8889389069811671,0.9074650077760498,0.13604646307348786,0.04740313515480053,3.7622651250567287
2074,182,satimage,17,HistGradientBoosting,8,"{""learning_rate"": 0.1, ""max_depth"": null, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.8965635209810802,0.9136858475894246,0.14263232735337128,0.06110276049677493,7.551515416009352
2074,182,satimage,17,HistGradientBoosting,9,"{""learning_rate"": 0.1, ""max_depth"": 6, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8955849039877997,0.9121306376360808,0.13518160289990802,0.03921315065509221,3.367270166054368
2074,182,satimage,17,HistGradientBoosting,10,"{""learning_rate"": 0.1, ""max_depth"": 6, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.8952694567564752,0.9136858475894246,0.13584959553426076,0.04596702196549653,5.70213204191532
2074,182,satimage,17,HistGradientBoosting,11,"{""learning_rate"": 0.1, ""max_depth"": 12, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8914979604981913,0.9097978227060654,0.13471128841585434,0.04363176531748414,3.6865624169586226
2074,182,satimage,17,HistGradientBoosting,12,"{""learning_rate"": 0.1, ""max_depth"": 12, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.8952829824591547,0.9129082426127527,0.1398821549921882,0.05742071338866661,6.593386000022292
2074,182,satimage,17,MLP,1,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.0003}",,0.8881616095062664,0.9066874027993779,0.1349664748185597,0.020038508567987442,2.1306054580491036
2074,182,satimage,17,MLP,2,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}",,0.8878786263414358,0.9035769828926905,0.14414053236213403,0.04271073918717305,2.1284312079660594
2074,182,satimage,17,MLP,3,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.0003}",,0.8881616095062664,0.9066874027993779,0.1349405285589043,0.021722205419115032,2.129521750030108
2074,182,satimage,17,MLP,4,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}",,0.8910331343687264,0.9059097978227061,0.14533552117799975,0.04599174895365024,2.140335417003371
2074,182,satimage,17,MLP,5,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.0003}",,0.8927143194993242,0.9090202177293935,0.13107891506187716,0.019087527025390304,2.8383369999937713
2074,182,satimage,17,MLP,6,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.001}",,0.8928191903630925,0.9082426127527217,0.15018753943126212,0.05824608438664874,2.604328249930404
2074,182,satimage,17,MLP,7,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.0003}",,0.8927143194993242,0.9090202177293935,0.13127738912116385,0.02050845230263886,2.842833457980305
2074,182,satimage,17,MLP,8,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.001}",,0.8860347709550336,0.9027993779160186,0.15341692701551504,0.06538862740574007,2.867022083955817
2074,182,satimage,17,MLP,9,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0003}",,0.8866405422302025,0.9004665629860031,0.16699937398407935,0.06629166622666405,4.558119041961618
2074,182,satimage,17,MLP,10,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",,0.8897837471165969,0.9066874027993779,0.16005379898011132,0.07167070036769682,2.128314792062156
2074,182,satimage,17,MLP,11,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0003}",,0.8844930552502657,0.8996889580093312,0.16831829446322452,0.06610441458863295,4.551541249966249
2074,182,satimage,17,MLP,12,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",,0.8800636218770697,0.895800933125972,0.17449540789334278,0.07464831479316103,1.9075224589323625
2074,182,satimage,23,Logistic Regression,1,"{""C"": 0.01, ""class_weight"": null}",,0.764927025316696,0.8343701399688958,0.23257480174353,0.06455217875935838,0.020774416043423116
2074,182,satimage,23,Logistic Regression,2,"{""C"": 0.01, ""class_weight"": ""balanced""}",,0.8138100591527716,0.838258164852255,0.2496351744365824,0.09458762610477267,0.022582291974686086
2074,182,satimage,23,Logistic Regression,3,"{""C"": 0.1, ""class_weight"": null}",,0.7878033253817386,0.8413685847589425,0.20461399155649942,0.043269157033634625,0.024042250006459653
2074,182,satimage,23,Logistic Regression,4,"{""C"": 0.1, ""class_weight"": ""balanced""}",,0.8354033839904741,0.854587869362364,0.21677071040020718,0.043679521854674684,0.030076124938204885
2074,182,satimage,23,Logistic Regression,5,"{""C"": 1.0, ""class_weight"": null}",,0.8160760869825152,0.8584758942457231,0.19122792000381414,0.02427282316218856,0.03743416699580848
2074,182,satimage,23,Logistic Regression,6,"{""C"": 1.0, ""class_weight"": ""balanced""}",,0.8341726807672174,0.8522550544323484,0.2068575441689535,0.01342810623438627,0.042855917010456324
2074,182,satimage,23,Logistic Regression,7,"{""C"": 10.0, ""class_weight"": null}",,0.8191221996134789,0.8608087091757387,0.19363648433907976,0.02050760875135742,0.06522537500131875
2074,182,satimage,23,Logistic Regression,8,"{""C"": 10.0, ""class_weight"": ""balanced""}",,0.8318806012589759,0.8522550544323484,0.20976395895387512,0.02037271853884847,0.07632316707167774
2074,182,satimage,23,Logistic Regression,9,"{""C"": 100.0, ""class_weight"": null}",,0.8209374225818499,0.8623639191290824,0.19565474917440792,0.01790142244340068,0.06902591697871685
2074,182,satimage,23,Logistic Regression,10,"{""C"": 100.0, ""class_weight"": ""balanced""}",,0.8345078931802082,0.8538102643856921,0.21155222204710972,0.03308959538985848,0.08268620795570314
2074,182,satimage,23,Logistic Regression,11,"{""C"": 1000.0, ""class_weight"": null}",,0.8202713920771098,0.8615863141524106,0.19612788840560888,0.0264277438746151,0.07790383300743997
2074,182,satimage,23,Logistic Regression,12,"{""C"": 1000.0, ""class_weight"": ""balanced""}",,0.8346486844224925,0.8538102643856921,0.21240546366675286,0.027695899936728594,0.09092233306728303
2074,182,satimage,23,Random Forest,1,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8951321389611308,0.911353032659409,0.14066274408156215,0.05695178849144643,0.30196070799138397
2074,182,satimage,23,Random Forest,2,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8997462561285015,0.9136858475894246,0.136394314843615,0.051109383100051774,0.48781720898114145
2074,182,satimage,23,Random Forest,3,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8955231403656211,0.911353032659409,0.14270364694462376,0.06134898286725653,0.2922672498971224
2074,182,satimage,23,Random Forest,4,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8978311235584986,0.9129082426127527,0.1391813778836212,0.052507153760069744,0.49094050005078316
2074,182,satimage,23,Random Forest,5,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8922035649180472,0.9090202177293935,0.14309075995367743,0.0547844233010441,0.2909109579632059
2074,182,satimage,23,Random Forest,6,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.9024948135020047,0.9175738724727839,0.14006454984503858,0.05415716352981213,0.4684597500599921
2074,182,satimage,23,Random Forest,7,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8861301225400325,0.9035769828926905,0.14665022222996835,0.053641314298403873,0.28890883293934166
2074,182,satimage,23,Random Forest,8,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8935971367348388,0.9097978227060654,0.14275939743783747,0.049402519511597756,0.44860158395022154
2074,182,satimage,23,Random Forest,9,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8959464255934959,0.9121306376360808,0.14058111855552272,0.057796547348452486,0.301897875033319
2074,182,satimage,23,Random Forest,10,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8997462561285015,0.9136858475894246,0.1364644785726629,0.05106402280974598,0.48710570798721164
2074,182,satimage,23,Random Forest,11,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8955231403656211,0.911353032659409,0.14270364694462376,0.06134898286725653,0.2922577919671312
2074,182,satimage,23,Random Forest,12,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8978311235584986,0.9129082426127527,0.1391813778836212,0.05250715376006973,0.47928208392113447
2074,182,satimage,23,Extra Trees,1,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8944669184582041,0.9105754276827371,0.1360433212372559,0.05839294971487821,0.1841384160798043
2074,182,satimage,23,Extra Trees,2,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.9039590298370533,0.916796267496112,0.13228147572144464,0.057335406946604564,0.2401190419914201
2074,182,satimage,23,Extra Trees,3,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8856842766970118,0.9035769828926905,0.14177333374655898,0.060941899751793226,0.18167083396110684
2074,182,satimage,23,Extra Trees,4,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.899493716898721,0.9144634525660964,0.13419467121229578,0.05943010195265253,0.23619845800567418
2074,182,satimage,23,Extra Trees,5,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.879714011817788,0.8996889580093312,0.15137328530581548,0.06734159791209317,0.16537483304273337
2074,182,satimage,23,Extra Trees,6,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8899100896557252,0.9059097978227061,0.13957137940861963,0.053686559067900756,0.22902004106435925
2074,182,satimage,23,Extra Trees,7,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8792308246491314,0.8981337480559876,0.15395058746913726,0.06812783126669339,0.16624345793388784
2074,182,satimage,23,Extra Trees,8,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8990486818018325,0.9136858475894246,0.14032565349569634,0.06393892383443482,0.21653575007803738
2074,182,satimage,23,Extra Trees,9,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8940284001842035,0.9105754276827371,0.13726737578967954,0.05850052878779255,0.18790087499655783
2074,182,satimage,23,Extra Trees,10,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.9021839978617243,0.9144634525660964,0.1326089007201807,0.05676300571118106,0.24136445799376816
2074,182,satimage,23,Extra Trees,11,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8873439645267434,0.9051321928460342,0.1417354874213512,0.06532002926672793,0.1697352909250185
2074,182,satimage,23,Extra Trees,12,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8981957203717382,0.9136858475894246,0.13426463619176754,0.05776809595029676,0.23236262507271022
2074,182,satimage,23,HistGradientBoosting,1,"{""learning_rate"": 0.03, ""max_depth"": null, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8860383807413864,0.9020217729393468,0.13501527637371089,0.026604715570190243,3.3433901249663904
2074,182,satimage,23,HistGradientBoosting,2,"{""learning_rate"": 0.03, ""max_depth"": null, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.8949274823194862,0.911353032659409,0.12952021517292372,0.021450152536803786,6.6706110830418766
2074,182,satimage,23,HistGradientBoosting,3,"{""learning_rate"": 0.03, ""max_depth"": 6, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8834096174820504,0.8996889580093312,0.1389486104215291,0.016372809603995408,3.0892105830134824
2074,182,satimage,23,HistGradientBoosting,4,"{""learning_rate"": 0.03, ""max_depth"": 6, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.8918138449393588,0.9074650077760498,0.13643168689482008,0.027155858428295057,5.221279624965973
2074,182,satimage,23,HistGradientBoosting,5,"{""learning_rate"": 0.03, ""max_depth"": 12, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8860383807413864,0.9020217729393468,0.13501527637371089,0.026604715570190243,3.3534638748969883
2074,182,satimage,23,HistGradientBoosting,6,"{""learning_rate"": 0.03, ""max_depth"": 12, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.8990354823988952,0.9144634525660964,0.12599728952664935,0.02024573249518843,6.547998624970205
2074,182,satimage,23,HistGradientBoosting,7,"{""learning_rate"": 0.1, ""max_depth"": null, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.9001776932304936,0.9136858475894246,0.1278923350318971,0.03990587643884707,3.414544083061628
2074,182,satimage,23,HistGradientBoosting,8,"{""learning_rate"": 0.1, ""max_depth"": null, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.9069092759747491,0.921461897356143,0.13054201787231376,0.05185681570761573,6.626791209098883
2074,182,satimage,23,HistGradientBoosting,9,"{""learning_rate"": 0.1, ""max_depth"": 6, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8914921628414856,0.9074650077760498,0.1318782354744725,0.04135304893595105,3.019983417005278
2074,182,satimage,23,HistGradientBoosting,10,"{""learning_rate"": 0.1, ""max_depth"": 6, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.8980232878038442,0.9136858475894246,0.12907309208397608,0.04521456321657959,5.140020875027403
2074,182,satimage,23,HistGradientBoosting,11,"{""learning_rate"": 0.1, ""max_depth"": 12, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8982118908522407,0.9121306376360808,0.13081056721420947,0.0449351181394398,3.459050292032771
2074,182,satimage,23,HistGradientBoosting,12,"{""learning_rate"": 0.1, ""max_depth"": 12, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.9032475656124266,0.9175738724727839,0.1329614843932103,0.05360335883142979,6.401402750052512
2074,182,satimage,23,MLP,1,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.0003}",,0.8937621768463541,0.9105754276827371,0.12949627779164882,0.01761372201770668,2.1303318339632824
2074,182,satimage,23,MLP,2,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}",,0.8821189137202431,0.9012441679626749,0.15307041570057336,0.05879866362016889,2.11344662506599
2074,182,satimage,23,MLP,3,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.0003}",,0.8949031077488049,0.911353032659409,0.12944741328142587,0.018590077202996644,2.109245083993301
2074,182,satimage,23,MLP,4,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}",,0.8824689128304163,0.9020217729393468,0.15050427194617041,0.05731750368221458,2.1484594169305637
2074,182,satimage,23,MLP,5,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.0003}",,0.8973793476904043,0.911353032659409,0.12576027001741347,0.02383569648246727,2.847485375008546
2074,182,satimage,23,MLP,6,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.001}",,0.9007851575970899,0.9144634525660964,0.13821733397510444,0.05412627276128062,2.858582750079222
2074,182,satimage,23,MLP,7,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.0003}",,0.8990344439149448,0.9129082426127527,0.12580531953424837,0.023429857541380602,2.847584665985778
2074,182,satimage,23,MLP,8,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.001}",,0.9019100256347179,0.9160186625194401,0.13708472977667308,0.054265090172748415,2.862417291966267
2074,182,satimage,23,MLP,9,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0003}",,0.8934427160240411,0.9074650077760498,0.15294956017399622,0.06027915893532628,4.556897707981989
2074,182,satimage,23,MLP,10,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",,0.8958753623687209,0.9105754276827371,0.1442774678791573,0.05746849932241192,2.102220542030409
2074,182,satimage,23,MLP,11,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0003}",,0.8883528377727862,0.9043545878693624,0.15407063864880502,0.06464242737357406,4.557578957988881
2074,182,satimage,23,MLP,12,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",,0.896909119754965,0.9097978227060654,0.14651734256964297,0.061531894282515265,2.249874999979511
2074,182,satimage,31,Logistic Regression,1,"{""C"": 0.01, ""class_weight"": null}",,0.7577559243371436,0.8265940902021773,0.23639690546984327,0.0736558482745291,0.021216582972556353
2074,182,satimage,31,Logistic Regression,2,"{""C"": 0.01, ""class_weight"": ""balanced""}",,0.815790697862708,0.838258164852255,0.2566176694727784,0.10536559997251185,0.022663499927148223
2074,182,satimage,31,Logistic Regression,3,"{""C"": 0.1, ""class_weight"": null}",,0.7911583223095523,0.8413685847589425,0.2107874386955563,0.032506893955373796,0.026229499955661595
2074,182,satimage,31,Logistic Regression,4,"{""C"": 0.1, ""class_weight"": ""balanced""}",,0.8293845347947602,0.8483670295489891,0.2264120857096282,0.04246194253657805,0.031037417007610202
2074,182,satimage,31,Logistic Regression,5,"{""C"": 1.0, ""class_weight"": null}",,0.8153251004546714,0.854587869362364,0.20122015956814318,0.014711392469312972,0.042124583036638796
2074,182,satimage,31,Logistic Regression,6,"{""C"": 1.0, ""class_weight"": ""balanced""}",,0.8359700077692667,0.8538102643856921,0.21932449624429354,0.028891374321333693,0.049668666906654835
2074,182,satimage,31,Logistic Regression,7,"{""C"": 10.0, ""class_weight"": null}",,0.8194671025458895,0.8584758942457231,0.20285513017471418,0.01970027648328452,0.054752082913182676
2074,182,satimage,31,Logistic Regression,8,"{""C"": 10.0, ""class_weight"": ""balanced""}",,0.8362431628492292,0.854587869362364,0.2217084415083068,0.028989856208497068,0.07523095805663615
2074,182,satimage,31,Logistic Regression,9,"{""C"": 100.0, ""class_weight"": null}",,0.8207375531176607,0.859253499222395,0.20623580098363886,0.020170178747446095,0.07088600005954504
2074,182,satimage,31,Logistic Regression,10,"{""C"": 100.0, ""class_weight"": ""balanced""}",,0.832152718029152,0.8506998444790047,0.22422704229505352,0.029585489248507083,0.09135937504470348
2074,182,satimage,31,Logistic Regression,11,"{""C"": 1000.0, ""class_weight"": null}",,0.8215215527732423,0.8600311041990669,0.2067680999070879,0.022711374846147346,0.07939908292610198
2074,182,satimage,31,Logistic Regression,12,"{""C"": 1000.0, ""class_weight"": ""balanced""}",,0.8311768709315377,0.8506998444790047,0.22447763035641063,0.024751160626218557,0.09084074990823865
2074,182,satimage,31,Random Forest,1,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8857796563602452,0.9035769828926905,0.14244055641956108,0.05702954898911353,0.29799049999564886
2074,182,satimage,31,Random Forest,2,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8848766813189938,0.9043545878693624,0.1434919474684638,0.049087610160705,0.48810879210941494
2074,182,satimage,31,Random Forest,3,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8793942746285399,0.8989113530326595,0.14508099529750654,0.059038317897182696,0.29352824995294213
2074,182,satimage,31,Random Forest,4,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8841878766453873,0.9027993779160186,0.14561152568108135,0.0498175786039316,0.47334404091816396
2074,182,satimage,31,Random Forest,5,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8825406444705152,0.9020217729393468,0.1444999624625332,0.056424128468824594,0.28423633298370987
2074,182,satimage,31,Random Forest,6,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8816638078794986,0.9012441679626749,0.1459751780747059,0.04716435309663143,0.4558373329928145
2074,182,satimage,31,Random Forest,7,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8780767468472551,0.8981337480559876,0.14702196095820322,0.05691150466454589,0.2795279580168426
2074,182,satimage,31,Random Forest,8,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.881801934890441,0.8996889580093312,0.1497962626375061,0.04796334835199718,0.4827287500957027
2074,182,satimage,31,Random Forest,9,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8878923882375629,0.9051321928460342,0.14231320672485345,0.05839859345736577,0.2984578750329092
2074,182,satimage,31,Random Forest,10,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8850939020943565,0.9043545878693624,0.14345705737703723,0.04923225979046864,0.4915219999384135
2074,182,satimage,31,Random Forest,11,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8814109490237793,0.9004665629860031,0.1450515937697286,0.05801379042592104,0.2897817910416052
2074,182,satimage,31,Random Forest,12,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8841878766453873,0.9027993779160186,0.14561152568108135,0.0498175786039316,0.4759289170615375
2074,182,satimage,31,Extra Trees,1,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.891335167670575,0.9090202177293935,0.13833360981510281,0.06487299118714368,0.2439247090369463
2074,182,satimage,31,Extra Trees,2,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8894293535636364,0.9082426127527217,0.13389533437013998,0.05586573354069461,0.26645125006325543
2074,182,satimage,31,Extra Trees,3,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8857335287504884,0.9043545878693624,0.14473962878541732,0.0675222992137653,0.19808400003239512
2074,182,satimage,31,Extra Trees,4,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8897653428889484,0.9082426127527217,0.13767560072384463,0.05773608951097297,0.2459022500552237
2074,182,satimage,31,Extra Trees,5,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8752348744163139,0.895800933125972,0.15280444611082145,0.07077237005874128,0.16592504095751792
2074,182,satimage,31,Extra Trees,6,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8832663711064509,0.9027993779160186,0.14215060700445,0.06001622618241576,0.22455245803575963
2074,182,satimage,31,Extra Trees,7,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8743366434099924,0.895800933125972,0.15574945385675293,0.07223027002113666,0.16761295800097287
2074,182,satimage,31,Extra Trees,8,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8819667191393101,0.9012441679626749,0.14415810539252744,0.059567315798093386,0.21327633399050683
2074,182,satimage,31,Extra Trees,9,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8895798598609068,0.9074650077760498,0.13813106502315994,0.06326464094251007,0.18214183405507356
2074,182,satimage,31,Extra Trees,10,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8910088961035697,0.9097978227060654,0.13352341987711563,0.0572278252825056,0.24364458303898573
2074,182,satimage,31,Extra Trees,11,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8869399641577062,0.9051321928460342,0.144925919285096,0.06809857910342579,0.17666083306539804
2074,182,satimage,31,Extra Trees,12,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8897653428889484,0.9082426127527217,0.13784076711482998,0.05777963475123883,0.23170191701501608
